who,address,qty,total_supply
token,0x0Ae055097C6d159879521C384F1D2123D1f195e6,335293569759980797516,8569516115091050430756317
balancer,0x1DDF0976Ac842C696d01a86b39d25b067Ed8C7ff,375253829746094573063081,120391257483800122730
uniswap,0x3B3d4EeFDc603b232907a7f3d0Ed1Eea5C62b5f7,251666151299406924721984,16264206055266805541453
