who,blockchain,address,qty,total_supply
token,ethereum,0x0Ae055097C6d159879521C384F1D2123D1f195e6,335293569759980797516,8569643467992187756918449
balancer,ethereum,0x1DDF0976Ac842C696d01a86b39d25b067Ed8C7ff,376812290047477491642375,120391257483800122730
uniswap,ethereum,0x3B3d4EeFDc603b232907a7f3d0Ed1Eea5C62b5f7,247789260540251552071938,15760790613596737270229
token,xdai,0xb7D311E2Eb55F2f68a9440da38e7989210b9A05e,0,563118019016804110406842
